Country,Region,Level of transmission,Week,"''"
Hungary,Del-Dunantul,Not reported,2020-W34,-
Hungary,Del-Dunantul,Not reported,2020-W35,-
Hungary,Del-Dunantul,Not reported,2020-W36,-
Hungary,Del-Dunantul,Not reported,2020-W37,-
Hungary,Del-Dunantul,Not reported,2020-W38,-
Hungary,Del-Dunantul,Not reported,2020-W39,-
Hungary,Eszak-Alfold,Not reported,2020-W01,-
Hungary,Eszak-Alfold,Not reported,2020-W02,-
Hungary,Eszak-Alfold,Not reported,2020-W03,-
Hungary,Eszak-Alfold,Not reported,2020-W04,-
Hungary,Eszak-Alfold,Not reported,2020-W05,-
Hungary,Eszak-Alfold,Not reported,2020-W06,-
Hungary,Eszak-Alfold,Not reported,2020-W07,-
Hungary,Eszak-Alfold,Not reported,2020-W08,-
Hungary,Eszak-Alfold,Not reported,2020-W09,-
Hungary,Eszak-Alfold,Not reported,2020-W10,-
Hungary,Eszak-Alfold,Not reported,2020-W11,-
Hungary,Eszak-Alfold,Not reported,2020-W12,-
Hungary,Eszak-Alfold,Not reported,2020-W13,-
Hungary,Eszak-Alfold,Not reported,2020-W14,-
Hungary,Eszak-Alfold,Not reported,2020-W15,-
Hungary,Eszak-Alfold,Community,2020-W16,-
Hungary,Eszak-Alfold,Not reported,2020-W17,-
Hungary,Eszak-Alfold,Not reported,2020-W18,-
Hungary,Eszak-Alfold,Not reported,2020-W19,-
Hungary,Eszak-Alfold,Not reported,2020-W20,-
Hungary,Eszak-Alfold,Not reported,2020-W21,-
Hungary,Eszak-Alfold,Not reported,2020-W22,-
Hungary,Eszak-Alfold,Not reported,2020-W23,-
Hungary,Eszak-Alfold,Not reported,2020-W24,-
Hungary,Eszak-Alfold,Not reported,2020-W25,-
Hungary,Eszak-Alfold,Not reported,2020-W26,-
Hungary,Eszak-Alfold,Not reported,2020-W27,-
Hungary,Eszak-Alfold,Not reported,2020-W28,-
Hungary,Eszak-Alfold,Not reported,2020-W29,-
Hungary,Eszak-Alfold,Not reported,2020-W30,-
Hungary,Eszak-Alfold,Not reported,2020-W31,-
Hungary,Eszak-Alfold,Not reported,2020-W32,-
Hungary,Eszak-Alfold,Not reported,2020-W33,-
Hungary,Eszak-Alfold,Not reported,2020-W34,-
Hungary,Eszak-Alfold,Not reported,2020-W35,-
Hungary,Eszak-Alfold,Not reported,2020-W36,-
Hungary,Eszak-Alfold,Not reported,2020-W37,-
Hungary,Eszak-Alfold,Not reported,2020-W38,-
Hungary,Eszak-Alfold,Not reported,2020-W39,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W01,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W02,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W03,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W04,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W05,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W06,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W07,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W08,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W09,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W10,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W11,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W12,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W13,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W14,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W15,-
Hungary,Eszak-Magyarorszag,Community,2020-W16,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W17,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W18,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W19,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W20,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W21,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W22,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W23,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W24,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W25,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W26,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W27,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W28,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W29,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W30,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W31,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W32,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W33,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W34,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W35,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W36,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W37,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W38,-
Hungary,Eszak-Magyarorszag,Not reported,2020-W39,-
Hungary,Kozep-Dunantul,Not reported,2020-W01,-
Hungary,Kozep-Dunantul,Not reported,2020-W02,-
Hungary,Kozep-Dunantul,Not reported,2020-W03,-
Hungary,Kozep-Dunantul,Not reported,2020-W04,-
Hungary,Kozep-Dunantul,Not reported,2020-W05,-
Hungary,Kozep-Dunantul,Not reported,2020-W06,-
Hungary,Kozep-Dunantul,Not reported,2020-W07,-
Hungary,Kozep-Dunantul,Not reported,2020-W08,-
Hungary,Kozep-Dunantul,Not reported,2020-W09,-
Hungary,Kozep-Dunantul,Not reported,2020-W10,-
Hungary,Kozep-Dunantul,Not reported,2020-W11,-
Hungary,Kozep-Dunantul,Not reported,2020-W12,-
Hungary,Kozep-Dunantul,Not reported,2020-W13,-
Hungary,Kozep-Dunantul,Not reported,2020-W14,-
Hungary,Kozep-Dunantul,Not reported,2020-W15,-
Hungary,Kozep-Dunantul,Community,2020-W16,-
Hungary,Kozep-Dunantul,Not reported,2020-W17,-
Hungary,Kozep-Dunantul,Not reported,2020-W18,-
Hungary,Kozep-Dunantul,Not reported,2020-W19,-
Hungary,Kozep-Dunantul,Not reported,2020-W20,-
Hungary,Kozep-Dunantul,Not reported,2020-W21,-
Hungary,Kozep-Dunantul,Not reported,2020-W22,-
Hungary,Kozep-Dunantul,Not reported,2020-W23,-
Hungary,Kozep-Dunantul,Not reported,2020-W24,-
Hungary,Kozep-Dunantul,Not reported,2020-W25,-
Hungary,Kozep-Dunantul,Not reported,2020-W26,-
Hungary,Kozep-Dunantul,Not reported,2020-W27,-
Hungary,Kozep-Dunantul,Not reported,2020-W28,-
Hungary,Kozep-Dunantul,Not reported,2020-W29,-
Hungary,Kozep-Dunantul,Not reported,2020-W30,-
Hungary,Kozep-Dunantul,Not reported,2020-W31,-
Hungary,Kozep-Dunantul,Not reported,2020-W32,-
Hungary,Kozep-Dunantul,Not reported,2020-W33,-
Hungary,Kozep-Dunantul,Not reported,2020-W34,-
Hungary,Kozep-Dunantul,Not reported,2020-W35,-
Hungary,Kozep-Dunantul,Not reported,2020-W36,-
Hungary,Kozep-Dunantul,Not reported,2020-W37,-
Hungary,Kozep-Dunantul,Not reported,2020-W38,-
Hungary,Kozep-Dunantul,Not reported,2020-W39,-
Hungary,Nyugat-Dunantul,Not reported,2020-W01,-
Hungary,Nyugat-Dunantul,Not reported,2020-W02,-
Hungary,Nyugat-Dunantul,Not reported,2020-W03,-
Hungary,Nyugat-Dunantul,Not reported,2020-W04,-
Hungary,Nyugat-Dunantul,Not reported,2020-W05,-
Hungary,Nyugat-Dunantul,Not reported,2020-W06,-
Hungary,Nyugat-Dunantul,Not reported,2020-W07,-
Hungary,Nyugat-Dunantul,Not reported,2020-W08,-
Hungary,Nyugat-Dunantul,Not reported,2020-W09,-
Hungary,Nyugat-Dunantul,Not reported,2020-W10,-
Hungary,Nyugat-Dunantul,Not reported,2020-W11,-
Hungary,Nyugat-Dunantul,Not reported,2020-W12,-
Hungary,Nyugat-Dunantul,Not reported,2020-W13,-
Hungary,Nyugat-Dunantul,Not reported,2020-W14,-
Hungary,Nyugat-Dunantul,Not reported,2020-W15,-
Hungary,Nyugat-Dunantul,Community,2020-W16,-
Hungary,Nyugat-Dunantul,Not reported,2020-W17,-
Hungary,Nyugat-Dunantul,Not reported,2020-W18,-
Hungary,Nyugat-Dunantul,Not reported,2020-W19,-
Hungary,Nyugat-Dunantul,Not reported,2020-W20,-
Hungary,Nyugat-Dunantul,Not reported,2020-W21,-
Hungary,Nyugat-Dunantul,Not reported,2020-W22,-
Hungary,Nyugat-Dunantul,Not reported,2020-W23,-
Hungary,Nyugat-Dunantul,Not reported,2020-W24,-
Hungary,Nyugat-Dunantul,Not reported,2020-W25,-
Hungary,Nyugat-Dunantul,Not reported,2020-W26,-
Hungary,Nyugat-Dunantul,Not reported,2020-W27,-
Hungary,Nyugat-Dunantul,Not reported,2020-W28,-
Hungary,Nyugat-Dunantul,Not reported,2020-W29,-
Hungary,Nyugat-Dunantul,Not reported,2020-W30,-
Hungary,Nyugat-Dunantul,Not reported,2020-W31,-
Hungary,Nyugat-Dunantul,Not reported,2020-W32,-
Hungary,Nyugat-Dunantul,Not reported,2020-W33,-
Hungary,Nyugat-Dunantul,Not reported,2020-W34,-
Hungary,Nyugat-Dunantul,Not reported,2020-W35,-
Hungary,Nyugat-Dunantul,Not reported,2020-W36,-
Hungary,Nyugat-Dunantul,Not reported,2020-W37,-
Hungary,Nyugat-Dunantul,Not reported,2020-W38,-
Hungary,Nyugat-Dunantul,Not reported,2020-W39,-
Hungary,Pest,Not reported,2020-W01,-
Hungary,Pest,Not reported,2020-W02,-
Hungary,Pest,Not reported,2020-W03,-
Hungary,Pest,Not reported,2020-W04,-
Hungary,Pest,Not reported,2020-W05,-
Hungary,Pest,Not reported,2020-W06,-
Hungary,Pest,Not reported,2020-W07,-
Hungary,Pest,Not reported,2020-W08,-
Hungary,Pest,Not reported,2020-W09,-
Hungary,Pest,Not reported,2020-W10,-
Hungary,Pest,Not reported,2020-W11,-
Hungary,Pest,Not reported,2020-W12,-
Hungary,Pest,Not reported,2020-W13,-
Hungary,Pest,Not reported,2020-W14,-
Hungary,Pest,Not reported,2020-W15,-
Hungary,Pest,Community,2020-W16,-
Hungary,Pest,Not reported,2020-W17,-
Hungary,Pest,Not reported,2020-W18,-
Hungary,Pest,Not reported,2020-W19,-
Hungary,Pest,Not reported,2020-W20,-
Hungary,Pest,Not reported,2020-W21,-
Hungary,Pest,Not reported,2020-W22,-
Hungary,Pest,Not reported,2020-W23,-
Hungary,Pest,Not reported,2020-W24,-
Hungary,Pest,Not reported,2020-W25,-
Hungary,Pest,Not reported,2020-W26,-
Hungary,Pest,Not reported,2020-W27,-
Hungary,Pest,Not reported,2020-W28,-
Hungary,Pest,Not reported,2020-W29,-
Hungary,Pest,Not reported,2020-W30,-
Hungary,Pest,Not reported,2020-W31,-
Hungary,Pest,Not reported,2020-W32,-
Hungary,Pest,Not reported,2020-W33,-
Hungary,Pest,Not reported,2020-W34,-
Hungary,Pest,Not reported,2020-W35,-
Hungary,Pest,Not reported,2020-W36,-
Hungary,Pest,Not reported,2020-W37,-
Hungary,Pest,Not reported,2020-W38,-
Hungary,Pest,Not reported,2020-W39,-
Iceland,Island,Not reported,2020-W01,-
Iceland,Island,Not reported,2020-W02,-
Iceland,Island,Not reported,2020-W03,-
Iceland,Island,Not reported,2020-W04,-
Iceland,Island,Not reported,2020-W05,-
Iceland,Island,Not reported,2020-W06,-
Iceland,Island,Not reported,2020-W07,-
Iceland,Island,Not reported,2020-W08,-
Iceland,Island,Not reported,2020-W09,-
Iceland,Island,Not reported,2020-W10,-
Iceland,Island,Not reported,2020-W11,-
Iceland,Island,Not reported,2020-W12,-
Iceland,Island,Not reported,2020-W13,-
Iceland,Island,Not reported,2020-W14,-
Iceland,Island,Not reported,2020-W15,-
Iceland,Island,Not reported,2020-W16,-
Iceland,Island,Not reported,2020-W17,-
Iceland,Island,Not reported,2020-W18,-
Iceland,Island,Not reported,2020-W19,-
Iceland,Island,Not reported,2020-W20,-
Iceland,Island,Not reported,2020-W21,-
Iceland,Island,Not reported,2020-W22,-
Iceland,Island,Not reported,2020-W23,-
Iceland,Island,Not reported,2020-W24,-
Iceland,Island,Not reported,2020-W25,-
Iceland,Island,Not reported,2020-W26,-
Iceland,Island,Not reported,2020-W27,-
Iceland,Island,Not reported,2020-W28,-
Iceland,Island,Not reported,2020-W29,-
Iceland,Island,Not reported,2020-W30,-
Iceland,Island,Not reported,2020-W31,-
Iceland,Island,Not reported,2020-W32,-
Iceland,Island,Not reported,2020-W33,-
Iceland,Island,Not reported,2020-W34,-
Iceland,Island,Not reported,2020-W35,-
Iceland,Island,Not reported,2020-W36,-
Iceland,Island,Not reported,2020-W37,-
Iceland,Island,Not reported,2020-W38,-
Iceland,Island,Not reported,2020-W39,-
Ireland,Eastern And Midland,Not reported,2020-W01,-
Ireland,Eastern And Midland,Not reported,2020-W02,-
Ireland,Eastern And Midland,Not reported,2020-W03,-
Ireland,Eastern And Midland,Not reported,2020-W04,-
Ireland,Eastern And Midland,Not reported,2020-W05,-
Ireland,Eastern And Midland,Not reported,2020-W06,-
Ireland,Eastern And Midland,Not reported,2020-W07,-
Ireland,Eastern And Midland,Not reported,2020-W08,-
Ireland,Eastern And Midland,Not reported,2020-W09,-
Ireland,Eastern And Midland,Not reported,2020-W10,-
Ireland,Eastern And Midland,Not reported,2020-W11,-
Ireland,Eastern And Midland,Not reported,2020-W12,-
Ireland,Eastern And Midland,Not reported,2020-W13,-
Ireland,Eastern And Midland,Not reported,2020-W14,-
Ireland,Eastern And Midland,Not reported,2020-W15,-
Ireland,Eastern And Midland,Community,2020-W16,-
Ireland,Eastern And Midland,Community,2020-W17,-
Ireland,Eastern And Midland,Community,2020-W18,-
Ireland,Eastern And Midland,Community,2020-W19,-
Ireland,Eastern And Midland,Community,2020-W20,-
Ireland,Eastern And Midland,Community,2020-W21,-
Ireland,Eastern And Midland,Community,2020-W22,-
Ireland,Eastern And Midland,Community,2020-W23,-
Ireland,Eastern And Midland,Community,2020-W24,-
Ireland,Eastern And Midland,Clusters,2020-W25,-
Ireland,Eastern And Midland,Clusters,2020-W26,-
Ireland,Eastern And Midland,Clusters,2020-W27,-
Ireland,Eastern And Midland,Clusters,2020-W28,-
Ireland,Eastern And Midland,Clusters,2020-W29,-
Ireland,Eastern And Midland,Clusters,2020-W30,-
Ireland,Eastern And Midland,Clusters,2020-W31,-
Ireland,Eastern And Midland,Clusters,2020-W32,-
Ireland,Eastern And Midland,Clusters,2020-W33,-
Ireland,Eastern And Midland,Clusters,2020-W34,-
Ireland,Eastern And Midland,Clusters,2020-W35,-
Ireland,Eastern And Midland,Clusters,2020-W36,-
Ireland,Eastern And Midland,Community,2020-W37,-
Ireland,Eastern And Midland,Community,2020-W38,-
Ireland,Eastern And Midland,Not reported,2020-W39,-
Ireland,Northern And Western,Not reported,2020-W01,-
Ireland,Northern And Western,Not reported,2020-W02,-
Ireland,Northern And Western,Not reported,2020-W03,-
Ireland,Northern And Western,Not reported,2020-W04,-
Ireland,Northern And Western,Not reported,2020-W05,-
Ireland,Northern And Western,Not reported,2020-W06,-
Ireland,Northern And Western,Not reported,2020-W07,-
Ireland,Northern And Western,Not reported,2020-W08,-
Ireland,Northern And Western,Not reported,2020-W09,-
Ireland,Northern And Western,Not reported,2020-W10,-
Ireland,Northern And Western,Not reported,2020-W11,-
Ireland,Northern And Western,Not reported,2020-W12,-
Ireland,Northern And Western,Not reported,2020-W13,-
Ireland,Northern And Western,Not reported,2020-W14,-
Ireland,Northern And Western,Not reported,2020-W15,-
Ireland,Northern And Western,Community,2020-W16,-
Ireland,Northern And Western,Community,2020-W17,-
Ireland,Northern And Western,Community,2020-W18,-
Ireland,Northern And Western,Community,2020-W19,-
Ireland,Northern And Western,Community,2020-W20,-
Ireland,Northern And Western,Community,2020-W21,-
Ireland,Northern And Western,Community,2020-W22,-
Ireland,Northern And Western,Community,2020-W23,-
Ireland,Northern And Western,Community,2020-W24,-
Ireland,Northern And Western,Clusters,2020-W25,-
Ireland,Northern And Western,Clusters,2020-W26,-
Ireland,Northern And Western,Clusters,2020-W27,-
Ireland,Northern And Western,Clusters,2020-W28,-
Ireland,Northern And Western,Clusters,2020-W29,-
Ireland,Northern And Western,Clusters,2020-W30,-
Ireland,Northern And Western,Clusters,2020-W31,-
Ireland,Northern And Western,Clusters,2020-W32,-
Ireland,Northern And Western,Clusters,2020-W33,-
Ireland,Northern And Western,Clusters,2020-W34,-
Ireland,Northern And Western,Clusters,2020-W35,-
Ireland,Northern And Western,Clusters,2020-W36,-
Ireland,Northern And Western,Community,2020-W37,-
Ireland,Northern And Western,Community,2020-W38,-
Ireland,Northern And Western,Not reported,2020-W39,-
Ireland,Southern,Not reported,2020-W01,-
Ireland,Southern,Not reported,2020-W02,-
Ireland,Southern,Not reported,2020-W03,-
Ireland,Southern,Not reported,2020-W04,-
Ireland,Southern,Not reported,2020-W05,-
Ireland,Southern,Not reported,2020-W06,-
Ireland,Southern,Not reported,2020-W07,-
Ireland,Southern,Not reported,2020-W08,-
Ireland,Southern,Not reported,2020-W09,-
Ireland,Southern,Not reported,2020-W10,-
Ireland,Southern,Not reported,2020-W11,-
Ireland,Southern,Not reported,2020-W12,-
Ireland,Southern,Not reported,2020-W13,-
Ireland,Southern,Not reported,2020-W14,-
Ireland,Southern,Not reported,2020-W15,-
Ireland,Southern,Community,2020-W16,-
Ireland,Southern,Community,2020-W17,-
Ireland,Southern,Community,2020-W18,-
Ireland,Southern,Community,2020-W19,-
Ireland,Southern,Community,2020-W20,-
Ireland,Southern,Community,2020-W21,-
Ireland,Southern,Community,2020-W22,-
Ireland,Southern,Community,2020-W23,-
Ireland,Southern,Community,2020-W24,-
Ireland,Southern,Clusters,2020-W25,-
Ireland,Southern,Clusters,2020-W26,-
Ireland,Southern,Clusters,2020-W27,-
Ireland,Southern,Clusters,2020-W28,-
Ireland,Southern,Clusters,2020-W29,-
Ireland,Southern,Clusters,2020-W30,-
Ireland,Southern,Clusters,2020-W31,-
Ireland,Southern,Clusters,2020-W32,-
Ireland,Southern,Clusters,2020-W33,-
Ireland,Southern,Clusters,2020-W34,-
Ireland,Southern,Clusters,2020-W35,-
Ireland,Southern,Clusters,2020-W36,-
Ireland,Southern,Community,2020-W37,-
Ireland,Southern,Community,2020-W38,-
Ireland,Southern,Not reported,2020-W39,-
Italy,Abruzzo,Not reported,2020-W01,-
Italy,Abruzzo,Not reported,2020-W02,-
Italy,Abruzzo,Not reported,2020-W03,-
Italy,Abruzzo,Not reported,2020-W04,-
Italy,Abruzzo,Not reported,2020-W05,-
Italy,Abruzzo,Not reported,2020-W06,-
Italy,Abruzzo,Not reported,2020-W07,-
Italy,Abruzzo,Not reported,2020-W08,-
Italy,Abruzzo,Not reported,2020-W09,-
Italy,Abruzzo,Not reported,2020-W10,-
Italy,Abruzzo,Not reported,2020-W11,-
Italy,Abruzzo,Not reported,2020-W12,-
Italy,Abruzzo,Not reported,2020-W13,-
Italy,Abruzzo,Not reported,2020-W14,-
Italy,Abruzzo,Not reported,2020-W15,-
Italy,Abruzzo,Clusters,2020-W16,-
Italy,Abruzzo,Not reported,2020-W17,-
Italy,Abruzzo,Not reported,2020-W18,-
Italy,Abruzzo,Not reported,2020-W19,-
Italy,Abruzzo,Not reported,2020-W20,-
Italy,Abruzzo,Not reported,2020-W21,-
Italy,Abruzzo,Not reported,2020-W22,-
Italy,Abruzzo,Not reported,2020-W23,-
Italy,Abruzzo,Not reported,2020-W24,-
Italy,Abruzzo,Not reported,2020-W25,-
Italy,Abruzzo,Not reported,2020-W26,-
Italy,Abruzzo,Not reported,2020-W27,-
Italy,Abruzzo,Not reported,2020-W28,-
Italy,Abruzzo,Not reported,2020-W29,-
Italy,Abruzzo,Not reported,2020-W30,-
Italy,Abruzzo,Not reported,2020-W31,-
Italy,Abruzzo,Not reported,2020-W32,-
Italy,Abruzzo,Not reported,2020-W33,-
Italy,Abruzzo,Not reported,2020-W34,-
Italy,Abruzzo,Not reported,2020-W35,-
Italy,Abruzzo,Not reported,2020-W36,-
Italy,Abruzzo,Not reported,2020-W37,-
Italy,Abruzzo,Not reported,2020-W38,-
Italy,Abruzzo,Not reported,2020-W39,-
Italy,Basilicata,Not reported,2020-W01,-
Italy,Basilicata,Not reported,2020-W02,-
Italy,Basilicata,Not reported,2020-W03,-
Italy,Basilicata,Not reported,2020-W04,-
Italy,Basilicata,Not reported,2020-W05,-
Italy,Basilicata,Not reported,2020-W06,-
Italy,Basilicata,Not reported,2020-W07,-
Italy,Basilicata,Not reported,2020-W08,-
Italy,Basilicata,Not reported,2020-W09,-
Italy,Basilicata,Not reported,2020-W10,-
Italy,Basilicata,Not reported,2020-W11,-
Italy,Basilicata,Not reported,2020-W12,-
Italy,Basilicata,Not reported,2020-W13,-
Italy,Basilicata,Not reported,2020-W14,-
Italy,Basilicata,Not reported,2020-W15,-
Italy,Basilicata,Clusters,2020-W16,-
Italy,Basilicata,Not reported,2020-W17,-
Italy,Basilicata,Not reported,2020-W18,-
Italy,Basilicata,Not reported,2020-W19,-
Italy,Basilicata,Not reported,2020-W20,-
Italy,Basilicata,Not reported,2020-W21,-
Italy,Basilicata,Not reported,2020-W22,-
Italy,Basilicata,Not reported,2020-W23,-
Italy,Basilicata,Not reported,2020-W24,-
Italy,Basilicata,Not reported,2020-W25,-
Italy,Basilicata,Not reported,2020-W26,-
Italy,Basilicata,Not reported,2020-W27,-
Italy,Basilicata,Not reported,2020-W28,-
Italy,Basilicata,Not reported,2020-W29,-
Italy,Basilicata,Not reported,2020-W30,-
Italy,Basilicata,Not reported,2020-W31,-
Italy,Basilicata,Not reported,2020-W32,-
Italy,Basilicata,Not reported,2020-W33,-
Italy,Basilicata,Not reported,2020-W34,-
Italy,Basilicata,Not reported,2020-W35,-
Italy,Basilicata,Not reported,2020-W36,-
Italy,Basilicata,Not reported,2020-W37,-
Italy,Basilicata,Not reported,2020-W38,-
Italy,Basilicata,Not reported,2020-W39,-
Italy,Calabria,Not reported,2020-W01,-
Italy,Calabria,Not reported,2020-W02,-
Italy,Calabria,Not reported,2020-W03,-
Italy,Calabria,Not reported,2020-W04,-
Italy,Calabria,Not reported,2020-W05,-
Italy,Calabria,Not reported,2020-W06,-
Italy,Calabria,Not reported,2020-W07,-
Italy,Calabria,Not reported,2020-W08,-
Italy,Calabria,Not reported,2020-W09,-
Italy,Calabria,Not reported,2020-W10,-
Italy,Calabria,Not reported,2020-W11,-
Italy,Calabria,Not reported,2020-W12,-
Italy,Calabria,Not reported,2020-W13,-
Italy,Calabria,Not reported,2020-W14,-
Italy,Calabria,Not reported,2020-W15,-
Italy,Calabria,Clusters,2020-W16,-
Italy,Calabria,Not reported,2020-W17,-
Italy,Calabria,Not reported,2020-W18,-
Italy,Calabria,Not reported,2020-W19,-
Italy,Calabria,Not reported,2020-W20,-
Italy,Calabria,Not reported,2020-W21,-
Italy,Calabria,Not reported,2020-W22,-
Italy,Calabria,Not reported,2020-W23,-
Italy,Calabria,Not reported,2020-W24,-
Italy,Calabria,Not reported,2020-W25,-
Italy,Calabria,Not reported,2020-W26,-
Italy,Calabria,Not reported,2020-W27,-
Italy,Calabria,Not reported,2020-W28,-
Italy,Calabria,Not reported,2020-W29,-
Italy,Calabria,Not reported,2020-W30,-
Italy,Calabria,Not reported,2020-W31,-
Italy,Calabria,Not reported,2020-W32,-
Italy,Calabria,Not reported,2020-W33,-
Italy,Calabria,Not reported,2020-W34,-
Italy,Calabria,Not reported,2020-W35,-
Italy,Calabria,Not reported,2020-W36,-
Italy,Calabria,Not reported,2020-W37,-
Italy,Calabria,Not reported,2020-W38,-
Italy,Calabria,Not reported,2020-W39,-
Italy,Campania,Not reported,2020-W01,-
Italy,Campania,Not reported,2020-W02,-
Italy,Campania,Not reported,2020-W03,-
Italy,Campania,Not reported,2020-W04,-
Italy,Campania,Not reported,2020-W05,-
Italy,Campania,Not reported,2020-W06,-
Italy,Campania,Not reported,2020-W07,-
Italy,Campania,Not reported,2020-W08,-
Italy,Campania,Not reported,2020-W09,-
Italy,Campania,Not reported,2020-W10,-
Italy,Campania,Not reported,2020-W11,-
Italy,Campania,Not reported,2020-W12,-
Italy,Campania,Not reported,2020-W13,-
Italy,Campania,Not reported,2020-W14,-
Italy,Campania,Not reported,2020-W15,-
Italy,Campania,Clusters,2020-W16,-
Italy,Campania,Not reported,2020-W17,-
Italy,Campania,Not reported,2020-W18,-
Italy,Campania,Not reported,2020-W19,-
Italy,Campania,Not reported,2020-W20,-
Italy,Campania,Not reported,2020-W21,-
Italy,Campania,Not reported,2020-W22,-
Italy,Campania,Not reported,2020-W23,-
Italy,Campania,Not reported,2020-W24,-
Italy,Campania,Not reported,2020-W25,-
Italy,Campania,Not reported,2020-W26,-
Italy,Campania,Not reported,2020-W27,-
Italy,Campania,Not reported,2020-W28,-
Italy,Campania,Not reported,2020-W29,-
Italy,Campania,Not reported,2020-W30,-
Italy,Campania,Not reported,2020-W31,-
Italy,Campania,Not reported,2020-W32,-
Italy,Campania,Not reported,2020-W33,-
Italy,Campania,Not reported,2020-W34,-
Italy,Campania,Not reported,2020-W35,-
Italy,Campania,Not reported,2020-W36,-
Italy,Campania,Not reported,2020-W37,-
Italy,Campania,Not reported,2020-W38,-
Italy,Campania,Not reported,2020-W39,-
Italy,Emilia-Romagna,Not reported,2020-W01,-
Italy,Emilia-Romagna,Not reported,2020-W02,-
Italy,Emilia-Romagna,Not reported,2020-W03,-
Italy,Emilia-Romagna,Not reported,2020-W04,-
Italy,Emilia-Romagna,Not reported,2020-W05,-
Italy,Emilia-Romagna,Not reported,2020-W06,-
Italy,Emilia-Romagna,Not reported,2020-W07,-
Italy,Emilia-Romagna,Not reported,2020-W08,-
Italy,Emilia-Romagna,Not reported,2020-W09,-
Italy,Emilia-Romagna,Not reported,2020-W10,-
Italy,Emilia-Romagna,Not reported,2020-W11,-
Italy,Emilia-Romagna,Not reported,2020-W12,-
Italy,Emilia-Romagna,Not reported,2020-W13,-
Italy,Emilia-Romagna,Not reported,2020-W14,-
Italy,Emilia-Romagna,Not reported,2020-W15,-
Italy,Emilia-Romagna,Clusters,2020-W16,-
Italy,Emilia-Romagna,Not reported,2020-W17,-
Italy,Emilia-Romagna,Not reported,2020-W18,-
Italy,Emilia-Romagna,Not reported,2020-W19,-
Italy,Emilia-Romagna,Not reported,2020-W20,-
Italy,Emilia-Romagna,Not reported,2020-W21,-
Italy,Emilia-Romagna,Not reported,2020-W22,-
Italy,Emilia-Romagna,Not reported,2020-W23,-
Italy,Emilia-Romagna,Not reported,2020-W24,-
Italy,Emilia-Romagna,Not reported,2020-W25,-
Italy,Emilia-Romagna,Not reported,2020-W26,-
Italy,Emilia-Romagna,Not reported,2020-W27,-
Italy,Emilia-Romagna,Not reported,2020-W28,-
Italy,Emilia-Romagna,Not reported,2020-W29,-
Italy,Emilia-Romagna,Not reported,2020-W30,-
Italy,Emilia-Romagna,Not reported,2020-W31,-
Italy,Emilia-Romagna,Not reported,2020-W32,-
Italy,Emilia-Romagna,Not reported,2020-W33,-
Italy,Emilia-Romagna,Not reported,2020-W34,-
Italy,Emilia-Romagna,Not reported,2020-W35,-
Italy,Emilia-Romagna,Not reported,2020-W36,-
Italy,Emilia-Romagna,Not reported,2020-W37,-
Italy,Emilia-Romagna,Not reported,2020-W38,-
Italy,Emilia-Romagna,Not reported,2020-W39,-
Italy,Friuli-Venezia Giulia,Not reported,2020-W01,-
Italy,Friuli-Venezia Giulia,Not reported,2020-W02,-
Italy,Friuli-Venezia Giulia,Not reported,2020-W03,-
Italy,Friuli-Venezia Giulia,Not reported,2020-W04,-
Italy,Friuli-Venezia Giulia,Not reported,2020-W05,-
